INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 50, in perform_update
    api_id = task_object.api_id
AttributeError: 'NoneType' object has no attribute 'api_id'
ERROR 2023-12-22 22:16:05,005 basehttp 76053 123145551699968 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106159
INFO 2023-12-22 22:16:55,978 autoreload 76053 4540278272 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-22 22:16:56,788 autoreload 76096 4606944768 Watching for file changes with StatReloader
INFO 2023-12-22 22:17:21,937 basehttp 76096 123145534345216 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45736
INFO 2023-12-22 22:17:28,223 basehttp 76096 123145534345216 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:17:28,296 log 76096 123145534345216 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 50, in perform_update
    api_id = task_object.api
AttributeError: 'NoneType' object has no attribute 'api'
ERROR 2023-12-22 22:17:28,297 basehttp 76096 123145534345216 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106135
INFO 2023-12-22 22:19:29,702 autoreload 76096 4606944768 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-22 22:19:30,547 autoreload 76134 4559164928 Watching for file changes with StatReloader
INFO 2023-12-22 22:19:41,050 basehttp 76134 123145524629504 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45736
INFO 2023-12-22 22:19:48,159 basehttp 76134 123145524629504 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:19:48,243 log 76134 123145524629504 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 51, in perform_update
    for i in task.all():
AttributeError: 'NoneType' object has no attribute 'all'
ERROR 2023-12-22 22:19:48,244 basehttp 76134 123145524629504 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106071
INFO 2023-12-22 22:20:33,741 basehttp 76134 123145524629504 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:20:33,783 log 76134 123145524629504 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 51, in perform_update
    for i in task.all():
AttributeError: 'NoneType' object has no attribute 'all'
ERROR 2023-12-22 22:20:33,784 basehttp 76134 123145524629504 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106071
INFO 2023-12-22 22:20:51,297 basehttp 76134 123145524629504 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45735
INFO 2023-12-22 22:20:54,611 basehttp 76134 123145524629504 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:20:54,654 log 76134 123145524629504 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 51, in perform_update
    for i in task.all():
AttributeError: 'NoneType' object has no attribute 'all'
ERROR 2023-12-22 22:20:54,655 basehttp 76134 123145524629504 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106077
INFO 2023-12-22 22:21:54,142 autoreload 76174 4598924800 Watching for file changes with StatReloader
INFO 2023-12-22 22:22:10,372 basehttp 76174 123145493557248 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45737
INFO 2023-12-22 22:22:19,964 basehttp 76174 123145493557248 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45737
INFO 2023-12-22 22:22:26,061 basehttp 76174 123145493557248 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:22:26,142 log 76174 123145493557248 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 51, in perform_update
    for i in task.all():
AttributeError: 'NoneType' object has no attribute 'all'
ERROR 2023-12-22 22:22:26,143 basehttp 76174 123145493557248 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106077
INFO 2023-12-22 22:25:53,043 basehttp 76174 123145493557248 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45737
INFO 2023-12-22 22:28:56,830 autoreload 76174 4598924800 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-22 22:28:57,770 autoreload 76257 4733384192 Watching for file changes with StatReloader
INFO 2023-12-22 22:29:02,112 basehttp 76257 123145568329728 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45737
INFO 2023-12-22 22:29:13,543 basehttp 76257 123145568329728 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:29:13,617 log 76257 123145568329728 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 52, in perform_update
    api_id = task_object.api_id
AttributeError: 'NoneType' object has no attribute 'api_id'
ERROR 2023-12-22 22:29:13,618 basehttp 76257 123145568329728 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106401
INFO 2023-12-22 22:33:02,507 autoreload 76257 4733384192 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-22 22:33:03,259 autoreload 76328 4765066752 Watching for file changes with StatReloader
INFO 2023-12-22 22:33:16,078 basehttp 76328 123145423138816 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45736
INFO 2023-12-22 22:33:21,070 basehttp 76328 123145423138816 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
ERROR 2023-12-22 22:33:21,173 log 76328 123145423138816 Internal Server Error: /api/taskadd/262/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/mixins.py", line 68, in update
    self.perform_update(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 53, in perform_update
    api_id = task_object.api_id
AttributeError: 'NoneType' object has no attribute 'api_id'
ERROR 2023-12-22 22:33:21,175 basehttp 76328 123145423138816 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 500 106571
INFO 2023-12-22 22:37:04,941 autoreload 76328 4765066752 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-22 22:37:05,848 autoreload 76364 4499932672 Watching for file changes with StatReloader
INFO 2023-12-22 22:37:17,663 basehttp 76364 123145576140800 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45736
INFO 2023-12-22 22:37:22,072 basehttp 76364 123145576140800 "OPTIONS /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 0
INFO 2023-12-22 22:37:22,093 basehttp 76364 123145576140800 "PATCH /api/taskadd/262/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 214
INFO 2023-12-22 22:37:22,137 basehttp 76364 123145576140800 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45736
