INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-26 17:59:42,934 basehttp 13091 123145613385728 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 284
INFO 2023-12-26 17:59:42,935 basehttp 13091 123145630175232 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 240
INFO 2023-12-26 17:59:42,935 basehttp 13091 123145596596224 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 848
INFO 2023-12-26 17:59:46,447 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46678
INFO 2023-12-26 17:59:47,328 basehttp 13091 123145596596224 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 147
INFO 2023-12-26 17:59:58,428 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46678
INFO 2023-12-26 18:31:59,082 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46668
INFO 2023-12-26 18:34:12,490 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46668
INFO 2023-12-26 18:34:15,450 basehttp 13091 123145596596224 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 18:34:18,206 basehttp 13091 123145596596224 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 18:34:21,022 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46668
INFO 2023-12-26 18:34:23,930 basehttp 13091 123145613385728 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 274
INFO 2023-12-26 18:34:23,933 basehttp 13091 123145596596224 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1202
INFO 2023-12-26 18:34:23,933 basehttp 13091 123145630175232 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 230
INFO 2023-12-26 18:34:27,446 basehttp 13091 123145613385728 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 230
INFO 2023-12-26 18:34:27,446 basehttp 13091 123145596596224 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 274
INFO 2023-12-26 18:34:27,448 basehttp 13091 123145630175232 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1202
INFO 2023-12-26 18:35:18,151 basehttp 13091 123145630175232 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 18:35:20,490 basehttp 13091 123145630175232 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46668
INFO 2023-12-26 18:35:35,125 autoreload 13091 4398331392 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 18:35:36,378 autoreload 13931 4538119680 Watching for file changes with StatReloader
INFO 2023-12-26 18:36:25,109 basehttp 13931 123145566208000 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 5096
INFO 2023-12-26 18:36:26,867 basehttp 13931 123145566208000 "GET /api/traderdetial/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 344
INFO 2023-12-26 18:36:26,873 basehttp 13931 123145599787008 "GET /api/taskadd/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 227
INFO 2023-12-26 18:36:26,876 basehttp 13931 123145582997504 "GET /api/tradeorder/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 20
INFO 2023-12-26 18:36:28,316 basehttp 13931 123145566208000 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 132
INFO 2023-12-26 18:40:34,152 autoreload 13931 4538119680 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 18:40:34,907 autoreload 13976 4655158784 Watching for file changes with StatReloader
INFO 2023-12-26 18:40:43,682 basehttp 13976 123145566990336 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1202
INFO 2023-12-26 18:40:43,687 basehttp 13976 123145600569344 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 233
INFO 2023-12-26 18:40:43,690 basehttp 13976 123145583779840 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 297
INFO 2023-12-26 18:40:51,979 basehttp 13976 123145583779840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-26 18:41:10,237 basehttp 13976 123145583779840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46671
INFO 2023-12-26 18:41:11,944 basehttp 13976 123145583779840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-26 18:42:00,843 basehttp 13976 123145583779840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46671
INFO 2023-12-26 18:43:28,292 basehttp 13976 123145583779840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-26 18:43:31,323 basehttp 13976 123145583779840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-26 19:03:49,233 autoreload 13976 4655158784 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 19:03:50,096 autoreload 14149 4538168832 Watching for file changes with StatReloader
INFO 2023-12-26 19:06:24,378 autoreload 14149 4538168832 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 19:06:25,426 autoreload 14186 4344526336 Watching for file changes with StatReloader
INFO 2023-12-26 19:06:36,759 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46671
INFO 2023-12-26 19:07:52,366 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 139
INFO 2023-12-26 19:07:55,804 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 139
INFO 2023-12-26 19:08:12,121 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46680
INFO 2023-12-26 19:08:13,774 basehttp 14186 123145342627840 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1994
INFO 2023-12-26 19:08:13,784 basehttp 14186 123145359417344 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 570
INFO 2023-12-26 19:08:13,784 basehttp 14186 123145376206848 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 242
INFO 2023-12-26 19:09:24,512 basehttp 14186 123145376206848 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46680
INFO 2023-12-26 19:09:27,113 basehttp 14186 123145376206848 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 19:09:27,114 basehttp 14186 123145359417344 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 19:09:38,580 basehttp 14186 123145359417344 "POST /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 245
INFO 2023-12-26 19:09:38,635 basehttp 14186 123145359417344 "PATCH /api/apiadd/17/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 170
INFO 2023-12-26 19:09:38,655 basehttp 14186 123145376206848 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 19:10:00,328 basehttp 14186 123145376206848 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 19:10:02,897 basehttp 14186 123145376206848 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 19:10:04,163 basehttp 14186 123145376206848 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 19:14:41,843 basehttp 14186 123145376206848 "GET /api/traderdetial/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 344
INFO 2023-12-26 19:14:41,845 basehttp 14186 123145359417344 "GET /api/taskadd/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 227
INFO 2023-12-26 19:14:41,845 basehttp 14186 123145342627840 "GET /api/tradeorder/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 20
INFO 2023-12-26 19:14:51,257 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 20:37:01,181 basehttp 14186 123145342627840 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 5096
INFO 2023-12-26 20:37:03,218 basehttp 14186 123145376206848 "GET /api/taskadd/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 227
INFO 2023-12-26 20:37:03,224 basehttp 14186 123145359417344 "GET /api/tradeorder/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 20
INFO 2023-12-26 20:37:03,224 basehttp 14186 123145342627840 "GET /api/traderdetial/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 1084
INFO 2023-12-26 20:37:19,276 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 132
INFO 2023-12-26 20:37:20,653 basehttp 14186 123145342627840 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 5096
INFO 2023-12-26 21:33:36,177 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 21:33:38,493 basehttp 14186 123145376206848 "GET /api/taskadd/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 227
INFO 2023-12-26 21:33:38,498 basehttp 14186 123145342627840 "GET /api/traderdetial/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1594
INFO 2023-12-26 21:33:38,498 basehttp 14186 123145359417344 "GET /api/tradeorder/270/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 20
INFO 2023-12-26 21:35:03,976 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 21:35:17,905 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 21:35:19,142 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 21:35:24,419 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 21:35:26,429 basehttp 14186 123145342627840 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 21:35:26,434 basehttp 14186 123145359417344 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 21:35:27,978 basehttp 14186 123145359417344 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 21:35:29,638 basehttp 14186 123145359417344 "GET /api/ip/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 144
INFO 2023-12-26 21:35:32,256 basehttp 14186 123145359417344 "GET /api/ip/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 144
INFO 2023-12-26 21:49:35,024 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 21:49:38,472 basehttp 14186 123145342627840 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 21:49:39,168 basehttp 14186 123145342627840 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 21:49:39,168 basehttp 14186 123145359417344 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 21:49:40,726 basehttp 14186 123145359417344 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 21:49:42,262 basehttp 14186 123145359417344 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46908
INFO 2023-12-26 21:49:44,115 basehttp 14186 123145359417344 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 23:37:31,896 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 23:37:49,599 basehttp 14186 123145342627840 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-26 23:37:49,610 basehttp 14186 123145342627840 "POST /api/login/ HTTP/1.1" 200 80
INFO 2023-12-26 23:37:49,738 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 131
INFO 2023-12-26 23:39:12,419 basehttp 14186 123145392996352 "GET /api/taskadd/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 227
INFO 2023-12-26 23:39:12,422 basehttp 14186 123145359417344 "GET /api/traderdetial/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 1460
INFO 2023-12-26 23:39:12,423 basehttp 14186 123145376206848 "GET /api/tradeorder/269/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 20
INFO 2023-12-26 23:39:17,405 basehttp 14186 123145359417344 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 132
INFO 2023-12-26 23:39:18,678 basehttp 14186 123145359417344 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 23:39:18,683 basehttp 14186 123145376206848 "GET /api/apiadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 358
INFO 2023-12-26 23:39:19,873 basehttp 14186 123145359417344 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 5096
INFO 2023-12-27 00:02:41,310 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 145
INFO 2023-12-27 00:02:44,501 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46923
INFO 2023-12-27 00:02:46,300 basehttp 14186 123145359417344 "GET /api/tradeorder/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 287
INFO 2023-12-27 00:02:46,301 basehttp 14186 123145376206848 "GET /api/taskadd/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 242
INFO 2023-12-27 00:02:46,303 basehttp 14186 123145342627840 "GET /api/traderdetial/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 1964
INFO 2023-12-27 00:02:53,322 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46923
INFO 2023-12-27 00:02:56,060 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 145
INFO 2023-12-27 00:02:59,493 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46923
INFO 2023-12-27 00:05:36,243 basehttp 14186 123145359417344 "GET /api/taskadd/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 241
INFO 2023-12-27 00:05:36,243 basehttp 14186 123145376206848 "GET /api/tradeorder/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 294
INFO 2023-12-27 00:05:36,247 basehttp 14186 123145342627840 "GET /api/traderdetial/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 1964
INFO 2023-12-27 00:05:39,890 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46922
INFO 2023-12-27 00:10:11,889 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46923
INFO 2023-12-27 00:10:15,215 basehttp 14186 123145342627840 "GET /api/traderdetial/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 1964
INFO 2023-12-27 00:10:15,219 basehttp 14186 123145376206848 "GET /api/taskadd/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 242
INFO 2023-12-27 00:10:15,222 basehttp 14186 123145359417344 "GET /api/tradeorder/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 294
INFO 2023-12-27 00:10:18,026 basehttp 14186 123145359417344 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 145
INFO 2023-12-27 00:10:20,523 basehttp 14186 123145359417344 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46923
INFO 2023-12-27 00:10:21,434 basehttp 14186 123145359417344 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 145
INFO 2023-12-27 00:10:34,107 basehttp 14186 123145359417344 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 00:10:34,865 basehttp 14186 123145359417344 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 146
INFO 2023-12-27 01:00:24,912 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 01:00:29,039 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 01:00:34,485 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 144
INFO 2023-12-27 01:00:42,692 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 01:00:46,444 basehttp 14186 123145342627840 "GET /api/traderdetial/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 2688
INFO 2023-12-27 01:00:46,448 basehttp 14186 123145376206848 "GET /api/taskadd/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 243
INFO 2023-12-27 01:00:46,448 basehttp 14186 123145359417344 "GET /api/tradeorder/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 308
INFO 2023-12-27 01:00:50,918 basehttp 14186 123145359417344 "GET /api/traderdetial/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 2688
INFO 2023-12-27 01:00:50,919 basehttp 14186 123145376206848 "GET /api/tradeorder/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 308
INFO 2023-12-27 01:00:50,921 basehttp 14186 123145342627840 "GET /api/taskadd/270/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 243
INFO 2023-12-27 01:00:53,998 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 144
INFO 2023-12-27 01:00:56,228 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 01:01:11,726 basehttp 14186 123145342627840 "GET /api/quotainfo/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 144
INFO 2023-12-27 01:01:56,355 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 46924
INFO 2023-12-27 01:02:01,189 basehttp 14186 123145342627840 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-27 01:02:01,192 basehttp 14186 123145376206848 "GET /api/apiadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 1138
INFO 2023-12-27 01:02:09,788 basehttp 14186 123145376206848 "OPTIONS /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 0
INFO 2023-12-27 01:02:09,804 basehttp 14186 123145376206848 "POST /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 245
INFO 2023-12-27 01:02:09,840 basehttp 14186 123145376206848 "OPTIONS /api/apiadd/17/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 0
INFO 2023-12-27 01:02:09,875 basehttp 14186 123145376206848 "PATCH /api/apiadd/17/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 170
INFO 2023-12-27 01:02:09,875 basehttp 14186 123145342627840 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 47152
INFO 2023-12-27 01:41:52,381 autoreload 934 4532536832 Watching for file changes with StatReloader
INFO 2023-12-27 01:50:44,123 autoreload 934 4532536832 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_task/tasks.py changed, reloading.
INFO 2023-12-27 01:50:44,816 autoreload 1796 4550170112 Watching for file changes with StatReloader
INFO 2023-12-27 01:51:20,724 autoreload 1796 4550170112 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_task/tasks.py changed, reloading.
INFO 2023-12-27 01:51:21,509 autoreload 1804 4584494592 Watching for file changes with StatReloader
INFO 2023-12-27 02:05:01,685 autoreload 1804 4584494592 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_task/tasks.py changed, reloading.
INFO 2023-12-27 02:05:02,505 autoreload 1910 4587128320 Watching for file changes with StatReloader
INFO 2023-12-27 02:05:23,942 autoreload 1910 4587128320 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_task/tasks.py changed, reloading.
INFO 2023-12-27 02:05:24,660 autoreload 1915 4409435648 Watching for file changes with StatReloader
INFO 2023-12-27 02:18:21,227 basehttp 1915 123145544728576 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 47152
INFO 2023-12-27 02:18:23,364 basehttp 1915 123145544728576 "GET /api/traderdetial/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 580
INFO 2023-12-27 02:18:23,372 basehttp 1915 123145561518080 "GET /api/tradeorder/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 20
INFO 2023-12-27 02:18:23,372 basehttp 1915 123145578307584 "GET /api/taskadd/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 227
INFO 2023-12-27 02:18:31,950 basehttp 1915 123145578307584 "GET /api/taskadd/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 47152
INFO 2023-12-27 02:18:34,628 basehttp 1915 123145544728576 "GET /api/taskadd/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 227
INFO 2023-12-27 02:18:34,631 basehttp 1915 123145578307584 "GET /api/traderdetial/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 580
INFO 2023-12-27 02:18:34,631 basehttp 1915 123145561518080 "GET /api/tradeorder/271/?token=586514d1-cc31-43ab-a968-e72269e53303 HTTP/1.1" 200 20
